,Unnamed: 0,ape_id,Clothes,Ears,Hat,Fur,Mouth,Eyes
5,5.0,ApeGang #9152,,,Red NBA Headband,Brown,Bubble Gum,
7,7.0,ApeGang #9132,Purple Hoodie,,Green Beanie,Brown,,
12,12.0,ApeGang #9998,Winter Coat,Silver Hoop,,Brown,,
17,17.0,ApeGang #9993,,,Fireman,Brown,Flames,
39,39.0,ApeGang #9971,,,War Bonnet,Zebra,,Gold Sunglasses
43,43.0,ApeGang #9967,Hippie,,,Brown,,Scar
45,45.0,ApeGang #9965,,,Flower Crown,Cream,Grillz,
52,52.0,ApeGang #9958,,Gold Hoop,Yellow NBA Headband,Brown,,
54,54.0,ApeGang #9956,,,Propeller,Brown,,Squinting
55,55.0,ApeGang #9955,Lumberjack,,Brown Beanie,Brown,,
65,65.0,ApeGang #9945,,,War Bonnet,Cream,Grillz,
72,72.0,ApeGang #9938,Pirate,,,Strong Dark Brown,,Strabismus
78,78.0,ApeGang #9932,,,Viking Helmet,White,,Black Sunglasses
80,80.0,ApeGang #9930,Orange Striped T-Shirt,,Banana,Brown,,
83,83.0,ApeGang #9927,,,Yellow NBA Headband,Brown,,Strabismus
87,87.0,ApeGang #9923,,,Yellow NBA Headband,Brown,Angry,
88,88.0,ApeGang #9922,,,,White,Drool Rainbow,Round Glasses
94,94.0,ApeGang #9916,Sheriff,,,Brown,,Devil
104,104.0,ApeGang #9906,Sheriff,,,Brown,,Gold Sunglasses
107,107.0,ApeGang #9903,White Tank Top,,,White,,Heart
111,111.0,ApeGang #9899,Hotel Porter,,,Cheetah,,Heart
117,117.0,ApeGang #9893,,,Military Helmet,Zebra,,Bruised
121,121.0,ApeGang #9889,,,,Brown,Grin Gold,Sad
124,124.0,ApeGang #9886,Devil Wings,,,Brown,,Monocle
130,130.0,ApeGang #9880,,,Sushi Chef,Brown,Tongue Out,
136,136.0,ApeGang #9874,Magician,,,Brown,,Strabismus
137,137.0,ApeGang #9873,Banana Shirt,,Fireman,Brown,,
140,140.0,ApeGang #9870,Hotel Porter,,,Brown,Grin Rainbow,
145,145.0,ApeGang #9865,,,Magician,Cheetah,,Robot
147,147.0,ApeGang #9863,,,Yellow NBA Headband,Brown,,Closed
148,148.0,ApeGang #9862,Military,,,Cream,,Sad
151,151.0,ApeGang #9859,,,Fisherman,Cream,Mustache,
158,158.0,ApeGang #9852,Orange Striped T-Shirt,,,Brown,Grin Gold,
162,162.0,ApeGang #9848,Black Tank Top,,Red NBA Headband,Cheetah,,
184,184.0,ApeGang #9826,Lumberjack,,Hippie Bandana,Cream,,
186,186.0,ApeGang #9824,,,Fisherman,Strong Dark Brown,Bubble Gum,
188,188.0,ApeGang #9822,,,Magician,Brown,Oh,
193,193.0,ApeGang #9817,Hippie,,,Brown,,Robot
194,194.0,ApeGang #9816,,Airpods,,Strong Dark Brown,Grin Rainbow,
196,196.0,ApeGang #9814,,,War Bonnet,White,Mustache,
197,197.0,ApeGang #9813,Military,,Fireman,Zebra,,
