,Unnamed: 0,ape_id,Clothes,Ears,Hat,Fur,Mouth,Eyes
2,2.0,ApeGang #9190,Military,,Cop,Brown,Tongue Out,Hippie Glasses
6,6.0,ApeGang #9144,Banana Shirt,Bluetooth Earpiece,Cop,Brown,,Scar
10,10.0,ApeGang #6022,Military,,Fisherman,Brown,Tongue Out,Robot
15,15.0,ApeGang #9995,,Gold Hoop,Banana,Grey,Drool Rainbow,Gold Sunglasses
16,16.0,ApeGang #9994,,Bluetooth Earpiece,Purple Beanie,Brown,Joker,Monocle
18,18.0,ApeGang #9992,Red NBA Jersey,,Headphone,Cream,Oh,Eye Patch
19,19.0,ApeGang #9991,,Silver Hoop,Pirate,White,Cigarette,Gold Sunglasses
20,20.0,ApeGang #9990,Yellow NBA Jersey,,Hippie Bandana,Cream,Shocked,Robot Glasses
22,22.0,ApeGang #9988,Mexican,,Cowboy,Black,Bubble Gum,Crazy
23,23.0,ApeGang #9987,Orange Hawaiian Shirt ,Airpods,,Zebra,Beard,Heart
25,25.0,ApeGang #9985,Joker,,Sombrero,Grey,Grin Gold,Rainbow Sunglasses
27,27.0,ApeGang #9983,Prison Jumpsuit,,Bandana,Brown,Flames,Sad
30,30.0,ApeGang #9980,Sheriff,,Headphone,Black,Flames,Round Glasses
31,31.0,ApeGang #9979,Yellow NBA Jersey,,Headphone,Cream,Baby Pacifier,Black Sunglasses
33,33.0,ApeGang #9977,Banana Shirt,,Laurel,Brown,Angry,Sad
37,37.0,ApeGang #9973,Prison Jumpsuit,,Brown Beanie,Brown,Grillz,Gold Sunglasses
40,40.0,ApeGang #9970,,Silver Hoop,Brown Beanie,Black,Beard,High
44,44.0,ApeGang #9966,Mexican,,Crown,Brown,Beard,Black Sunglasses
46,46.0,ApeGang #9964,Yellow NBA Jersey,,Fisherman,Brown,Grin Gold,Alien
49,49.0,ApeGang #9961,,Airpods,Yellow NBA Headband,Grey,Angry,Black Sunglasses
58,58.0,ApeGang #9952,Yellow NBA Jersey,Silver Hoop,Rabbit Ears,Brown,Smoke Pipe,
64,64.0,ApeGang #9946,Pirate,,Yellow NBA Headband,Tiger,Beard,Heart
71,71.0,ApeGang #9939,Sheriff,,Top Hat,Brown,Snake,Gold Sunglasses
73,73.0,ApeGang #9937,,Bluetooth Earpiece,Banana,Brown,Snake,Bruised
74,74.0,ApeGang #9936,Pirate,,Red NBA Headband,Grey,Grin Rainbow,Gold Sunglasses
76,76.0,ApeGang #9934,Orange Hawaiian Shirt ,,Magician,Brown,Flames,Albino
79,79.0,ApeGang #9931,Pimp Coat,Bluetooth Earpiece,Nurse,Brown,Grillz,
82,82.0,ApeGang #9928,Blue Hoodie,Silver Hoop,Brown Beanie,Black,Nose Ring,
86,86.0,ApeGang #9924,Black Tank Top,,Viking Helmet,Brown,Shocked,Robot
89,89.0,ApeGang #9921,Indian,Diamond Stud,Viking Helmet,Grey,Tongue Out,
90,90.0,ApeGang #9920,Sheriff,Gold Hoop,,Black,Joint,Crazy
