,Unnamed: 0,ape_id,Clothes,Ears,Hat,Fur,Mouth,Eyes
4,4.0,ApeGang #9154,Hippie,,,Cheetah,,
29,29.0,ApeGang #9981,Military,,,Cream,,
127,127.0,ApeGang #9883,Grey Striped T-Shirt,,,Black,,
146,146.0,ApeGang #9864,,,Sombrero,Brown,,
155,155.0,ApeGang #9855,,,Chef's,Grey,,
275,275.0,ApeGang #9735,,,,Cream,,Closed
304,304.0,ApeGang #9706,Yellow NBA Jersey,,,Black,,
322,322.0,ApeGang #9688,Orange Striped T-Shirt,,,Grey,,
356,356.0,ApeGang #9654,,,,Cream,Grin Gold,
387,387.0,ApeGang #9623,,,Crown,Cream,,
396,396.0,ApeGang #9614,Red Hawaiian Shirt,,,Tiger,,
403,403.0,ApeGang #9607,,,,Rainbow,,Round Glasses
459,459.0,ApeGang #9551,,,,Strong Dark Brown,Grillz,
501,501.0,ApeGang #9509,,,,Brown,,Rainbow Sunglasses
505,505.0,ApeGang #9505,,,Crown,White,,
540,540.0,ApeGang #9470,,,,Cheetah,Snake,
564,564.0,ApeGang #9446,Winter Coat,,,Zebra,,
582,582.0,ApeGang #9428,,,,Strong Dark Brown,Corn,
655,655.0,ApeGang #9355,,,,Cheetah,,Diving Mask
657,657.0,ApeGang #9353,,,,Tiger,,Round Glasses
658,658.0,ApeGang #9352,,,,Cream,Baby Pacifier,
718,718.0,ApeGang #9292,,,Joker Hair,Zebra,,
738,738.0,ApeGang #9272,,,,Brown,,Eye Patch
750,750.0,ApeGang #9260,,,Military Helmet,Red Devil,,
757,757.0,ApeGang #9253,,,Borsalino,Grey,,
772,772.0,ApeGang #9238,,Airpods,,Cream,,
815,815.0,ApeGang #9193,,,Sushi Chef,Cream,,
877,877.0,ApeGang #9125,,,,Zebra,,Laser
882,882.0,ApeGang #9120,,,Halo,White,,
989,989.0,ApeGang #9013,,,,White,Oh,
990,990.0,ApeGang #9012,Sheriff,,,Red Devil,,
1012,1012.0,ApeGang #8990,Fireman,,,Black,,
1032,1032.0,ApeGang #8970,Yellow NBA Jersey,,,Grey,,
1038,1038.0,ApeGang #8964,,,,Grey,,Strabismus
1044,1044.0,ApeGang #8958,,,Cowboy,Grey,,
1078,1078.0,ApeGang #8924,,,,Tiger,,Robot
1116,1116.0,ApeGang #8886,,,,Strong Dark Brown,,Closed
1147,1147.0,ApeGang #8855,,,,Grey,Baby Pacifier,
1156,1156.0,ApeGang #8846,,,,Strong Dark Brown,,3D Glasses
1212,1212.0,ApeGang #8790,,,,Zebra,Flames,
1215,1215.0,ApeGang #8787,,,Headphone,White,,
1225,1225.0,ApeGang #8777,,,Sushi Chef,Cheetah,,
1294,1294.0,ApeGang #8708,Fireman,,,Grey,,
1304,1304.0,ApeGang #8698,,,,Grey,Beard,
1379,1379.0,ApeGang #8623,,,Groom,Black,,
1408,1408.0,ApeGang #8594,,,Banana,Brown,,
1442,1442.0,ApeGang #8560,Winter Coat,,,Tiger,,
1455,1455.0,ApeGang #8547,,,,Strong Dark Brown,Flames,
1474,1474.0,ApeGang #8528,Hotel Porter,,,Tiger,,
1491,1491.0,ApeGang #8511,,,Propeller,Red Devil,,
1499,1499.0,ApeGang #8503,,Diamond Stud,,Black,,
1507,1507.0,ApeGang #8495,,,,Strong Dark Brown,,Cyclops
1535,1535.0,ApeGang #8467,,,Fireman,Cream,,
1542,1542.0,ApeGang #8460,,,,White,Mustache,
1591,1591.0,ApeGang #8411,,,Brown Beanie,Strong Dark Brown,,
1596,1596.0,ApeGang #8406,,,,Cheetah,Corn,
1644,1644.0,ApeGang #8358,,,Sushi Chef,Grey,,
1671,1671.0,ApeGang #8331,,,Halo,Strong Dark Brown,,
1704,1704.0,ApeGang #8298,,,,Grey,,Closed
1750,1750.0,ApeGang #8252,,,,Black,Grillz,
1752,1752.0,ApeGang #8250,Lumberjack,,,Cream,,
1760,1760.0,ApeGang #8242,,,Hotel Porter,White,,
1794,1794.0,ApeGang #8208,Red NBA Jersey,,,Cream,,
1816,1816.0,ApeGang #8186,,,,Brown,Oh,
1824,1824.0,ApeGang #8178,,,Viking Helmet,Tiger,,
1852,1852.0,ApeGang #8150,,,,Cream,,Gold Sunglasses
1955,1955.0,ApeGang #8047,,,Red NBA Headband,Zebra,,
2008,2008.0,ApeGang #7994,Lumberjack,,,Strong Dark Brown,,
2069,2069.0,ApeGang #7933,Winter Coat,,,Cheetah,,
2096,2096.0,ApeGang #7906,,,,Tiger,Snake,
2201,2201.0,ApeGang #7801,Mexican,,,Strong Dark Brown,,
2203,2203.0,ApeGang #7799,Purple Hoodie,,,Cheetah,,
2214,2214.0,ApeGang #7788,Fireman,,,Brown,,
2242,2242.0,ApeGang #7760,,,,Zebra,Yawn,
2245,2245.0,ApeGang #7757,,,,Rainbow,Grin Gold,
2250,2250.0,ApeGang #7752,Winter Coat,,,Brown,,
2275,2275.0,ApeGang #7727,,,,Cream,Snake,
2295,2295.0,ApeGang #7707,,,,White,,Hippie Glasses
2303,2303.0,ApeGang #7699,Blue Hoodie,,,Strong Dark Brown,,
2379,2379.0,ApeGang #7623,,Gold Hoop,,Tiger,,
2401,2401.0,ApeGang #7601,,,,Grey,,Diving Mask
2407,2407.0,ApeGang #7595,,,,Cheetah,,Monocle
2463,2463.0,ApeGang #7539,,,Flower Crown,Brown,,
2526,2526.0,ApeGang #7476,Mexican,,,Cheetah,,
2632,2632.0,ApeGang #7370,,,Fisherman,Zebra,,
2637,2637.0,ApeGang #7365,,,Magician,Cream,,
2640,2640.0,ApeGang #7362,Indian,,,Rainbow,,
2657,2657.0,ApeGang #7345,,,Flower Crown,Black,,
2710,2710.0,ApeGang #7292,,,Brown Beanie,Rainbow,,
2753,2753.0,ApeGang #7249,,,,White,Angry,
2759,2759.0,ApeGang #7243,,,,Black,,Laser
2777,2777.0,ApeGang #7225,,,Pirate,Zebra,,
2808,2808.0,ApeGang #7194,,,Red NBA Headband,Cream,,
2820,2820.0,ApeGang #7182,Prison Jumpsuit,,,Black,,
2907,2907.0,ApeGang #7095,,,,Cream,Tongue Out,
2915,2915.0,ApeGang #7087,,,,White,,Robot
2931,2931.0,ApeGang #7071,,Gold Hoop,,Brown,,
2937,2937.0,ApeGang #7065,,,,Black,,3D Glasses
2941,2941.0,ApeGang #7061,Black Suit,,,Brown,,
2954,2954.0,ApeGang #7048,Lab Coat,,,Tiger,,
2988,2988.0,ApeGang #7014,,,,Cheetah,Joint,
3030,3030.0,ApeGang #6971,,,,Grey,,Black Sunglasses
3093,3093.0,ApeGang #6908,,,,Zebra,,Gold Sunglasses
3098,3098.0,ApeGang #6903,,,,Tiger,,Diving Mask
3103,3103.0,ApeGang #6898,,,Magician,Black,,
3135,3135.0,ApeGang #6866,,,,Black,Grin Rainbow,
3151,3151.0,ApeGang #6850,,,Headphone,Strong Dark Brown,,
3174,3174.0,ApeGang #6827,,,,Zebra,,Crazy
3181,3181.0,ApeGang #6820,,,Rabbit Ears,Brown,,
3221,3221.0,ApeGang #6780,,,,Grey,Covid Mask,
3232,3232.0,ApeGang #6769,Iron Man,,,Cream,,
3299,3299.0,ApeGang #6702,,,,Strong Dark Brown,Angry,
3304,3304.0,ApeGang #6697,,,Stuntman Helmet,Black,,
3325,3325.0,ApeGang #6676,,,,Cream,,Heart
3369,3369.0,ApeGang #6632,Red Hawaiian Shirt,,,Cream,,
3374,3374.0,ApeGang #4934,,,,Tiger,,Scar
3383,3383.0,ApeGang #6624,Cop,,,Black,,
3428,3428.0,ApeGang #6579,,,,Zebra,Beard,
3462,3462.0,ApeGang #6545,Lumberjack,,,Black,,
3508,3508.0,ApeGang #6499,,,Halo,Grey,,
3598,3598.0,ApeGang #6409,Magician,,,Cream,,
3612,3612.0,ApeGang #6395,,Diamond Stud,,Zombie,,
3628,3628.0,ApeGang #6379,Pirate,,,Black,,
3656,3656.0,ApeGang #6351,Hotel Porter,,,Grey,,
3663,3663.0,ApeGang #6344,Orange Striped T-Shirt,,,White,,
3669,3669.0,ApeGang #6338,,,Rabbit Ears,Zebra,,
3693,3693.0,ApeGang #6314,,,Viking Helmet,Brown,,
3695,3695.0,ApeGang #6312,,,,Brown,,Sad
3725,3725.0,ApeGang #6282,,,,White,,Round Glasses
3748,3748.0,ApeGang #6258,,,,Cream,Smoke Pipe,
3759,3759.0,ApeGang #6247,,,,Strong Dark Brown,Tongue Out,
3765,3765.0,ApeGang #6241,,,,Cream,,Robot Glasses
3768,3768.0,ApeGang #6238,,,Military Helmet,Brown,,
3802,3802.0,ApeGang #6204,,Airpods,,Cheetah,,
3806,3806.0,ApeGang #6200,Hippie,,,Black,,
3837,3837.0,ApeGang #6169,Hotel Porter,,,Red Devil,,
3893,3893.0,ApeGang #6113,Nurse,,,Rainbow,,
3921,3921.0,ApeGang #6085,,,,Brown,Tongue Out,
3944,3944.0,ApeGang #6062,,,Horn,White,,
3949,3949.0,ApeGang #6057,,,,Zebra,,Heart
3955,3955.0,ApeGang #6051,,,War Bonnet,Tiger,,
4015,4015.0,ApeGang #5990,,,,Black,,Eye Patch
4024,4024.0,ApeGang #5981,Lab Coat,,,Cream,,
4100,4100.0,ApeGang #5905,Black Tank Top,,,Zebra,,
4133,4133.0,ApeGang #5872,,,Cowboy,Cheetah,,
4181,4181.0,ApeGang #5824,,,,Brown,,Devil
4197,4197.0,ApeGang #5808,Mexican,,,Black,,
4319,4319.0,ApeGang #5686,,,,Tiger,,Gold Sunglasses
4344,4344.0,ApeGang #5661,,,,Brown,,Diving Mask
4357,4357.0,ApeGang #5648,,,Nurse,Brown,,
4397,4397.0,ApeGang #5608,White Tank Top,,,Black,,
4434,4434.0,ApeGang #5571,,,,Rainbow,,Bruised
4441,4441.0,ApeGang #5564,Pimp Coat,,,Black,,
4525,4525.0,ApeGang #5480,,,,Grey,Smoke Pipe,
4593,4593.0,ApeGang #5412,,Diamond Stud,,White,,
4653,4653.0,ApeGang #5352,Banana Shirt,,,Brown,,
4669,4669.0,ApeGang #5336,,,Brown Beanie,Tiger,,
4887,4887.0,ApeGang #5118,,,,Brown,,Blind
4910,4910.0,ApeGang #5095,Orange Hawaiian Shirt ,,,Strong Dark Brown,,
4913,4913.0,ApeGang #5092,,,,Brown,Grin Rainbow,
4917,4917.0,ApeGang #5088,,,,Strong Dark Brown,,Eye Patch
4942,4942.0,ApeGang #5063,,,,Grey,,Robot
4979,4979.0,ApeGang #5026,,,,Black,,Diving Mask
5030,5030.0,ApeGang #4975,Hippie,,,Grey,,
5048,5048.0,ApeGang #4957,,,,Black,Oh,
5049,5049.0,ApeGang #4956,Nurse,,,Strong Dark Brown,,
5158,5158.0,ApeGang #4841,,,,Brown,,Bruised
5190,5190.0,ApeGang #4809,Groom,,,Black,,
5224,5224.0,ApeGang #4775,,,,Brown,Bubble Gum,
5249,5249.0,ApeGang #4750,,,Halo,Brown,,
5258,5258.0,ApeGang #4741,,Silver Hoop,,Brown,,
5323,5323.0,ApeGang #4676,,,,White,,Closed
5338,5338.0,ApeGang #4661,,,,Zebra,Shocked,
5377,5377.0,ApeGang #4622,,,,Black,,Gold Sunglasses
5384,5384.0,ApeGang #4615,,,,Cream,Grillz,
5394,5394.0,ApeGang #4605,,,,Black,Mustache,
5401,5401.0,ApeGang #4598,,,,Tiger,Smoke Pipe,
5463,5463.0,ApeGang #4536,Pimp Coat,,,Cheetah,,
5467,5467.0,ApeGang #4532,,,,Brown,Cigarette,
5496,5496.0,ApeGang #4503,,,Party,Strong Dark Brown,,
5653,5653.0,ApeGang #4346,,,,Rainbow,,Gold Sunglasses
5656,5656.0,ApeGang #4343,Nurse,,,Black,,
5678,5678.0,ApeGang #4321,Magician,,,Brown,,
5704,5704.0,ApeGang #4295,,,,Grey,Flames,
5707,5707.0,ApeGang #4292,Grey Striped T-Shirt,,,Zebra,,
5723,5723.0,ApeGang #4276,,,,Grey,,Sad
5739,5739.0,ApeGang #4260,Fireman,,,Tiger,,
5770,5770.0,ApeGang #4229,,,,Cream,,Monocle
5774,5774.0,ApeGang #4225,,,Bandana,Brown,,
5818,5818.0,ApeGang #4181,,,,Brown,,Squinting
5823,5823.0,ApeGang #4176,,,,Strong Dark Brown,Beard,
5831,5831.0,ApeGang #4168,,,Crown,Black,,
5832,5832.0,ApeGang #4167,,Silver Hoop,,Cream,,
5849,5849.0,ApeGang #4150,,Silver Hoop,,White,,
5874,5874.0,ApeGang #4125,,,,Brown,Grillz,
5962,5962.0,ApeGang #4037,Indian,,,Zebra,,
5993,5993.0,ApeGang #4006,,,Groom,Strong Dark Brown,,
6000,6000.0,ApeGang #3999,,,Borsalino,Brown,,
6023,6023.0,ApeGang #3976,Mexican,,,Brown,,
6029,6029.0,ApeGang #3970,,,,Brown,,Gold Sunglasses
6050,6050.0,ApeGang #3949,Orange Hawaiian Shirt ,,,Brown,,
6068,6068.0,ApeGang #3931,,,,Strong Dark Brown,,Rainbow Sunglasses
6074,6074.0,ApeGang #3925,,,,Grey,Nose Ring,
6075,6075.0,ApeGang #3924,,,,Strong Dark Brown,Joint,
6095,6095.0,ApeGang #3904,,,Cowboy,Brown,,
6096,6096.0,ApeGang #3903,Hotel Porter,,,White,,
6121,6121.0,ApeGang #3878,,,,Rainbow,,Monocle
6135,6135.0,ApeGang #3864,,,,Strong Dark Brown,,Black Sunglasses
6198,6198.0,ApeGang #3801,,,Horn,Black,,
6224,6224.0,ApeGang #3775,,,Green Beanie,Brown,,
6239,6239.0,ApeGang #3760,Pirate,,,Brown,,
6254,6254.0,ApeGang #3745,Batman,,,Tiger,,
6258,6258.0,ApeGang #3741,Lab Coat,,,Grey,,
6281,6281.0,ApeGang #3718,,,,Grey,Cigarette,
6354,6354.0,ApeGang #3645,,,War Bonnet,Black,,
6386,6386.0,ApeGang #3613,Military,,,Strong Dark Brown,,
6416,6416.0,ApeGang #3583,,,Fireman,Black,,
6459,6459.0,ApeGang #3540,,,,Brown,,Crazy
6489,6489.0,ApeGang #3510,,,,Grey,,High
6542,6542.0,ApeGang #3457,,,,Cheetah,Beard,
6634,6634.0,ApeGang #3365,,,,Strong Dark Brown,Joker,
6663,6663.0,ApeGang #3336,,,Brown Beanie,Black,,
6677,6677.0,ApeGang #3322,,,,Strong Dark Brown,,Heart
6714,6714.0,ApeGang #3285,,,,Strong Dark Brown,,Monocle
6732,6732.0,ApeGang #3267,,Gold Hoop,,Zebra,,
6765,6765.0,ApeGang #3234,,,,Grey,Joint,
6776,6776.0,ApeGang #3223,Red Hawaiian Shirt,,,Zebra,,
6779,6779.0,ApeGang #3220,,Bluetooth Earpiece,,Black,,
6786,6786.0,ApeGang #3213,,,,Grey,Grin Rainbow,
6800,6800.0,ApeGang #3199,,,,Brown,,Black Sunglasses
6804,6804.0,ApeGang #3195,,,Party,Tiger,,
6824,6824.0,ApeGang #3175,,,,Black,,Monocle
6853,6853.0,ApeGang #3146,,,,Brown,Shocked,
6859,6859.0,ApeGang #3140,Batman,,,Brown,,
6915,6915.0,ApeGang #3084,,,Stuntman Helmet,Cream,,
6999,6999.0,ApeGang #3000,,,,White,,Monocle
7001,7001.0,ApeGang #2998,,Diamond Stud,,Brown,,
7071,7071.0,ApeGang #2928,,,,Black,Tongue Out,
7116,7116.0,ApeGang #2883,,,,Red Devil,Joint,
7135,7135.0,ApeGang #2864,,,,Black,Flames,
7208,7208.0,ApeGang #276,,Airpods,,Brown,,
7229,7229.0,ApeGang #2803,Magician,,,Strong Dark Brown,,
7232,7232.0,ApeGang #2800,,,Brown Beanie,Brown,,
7269,7269.0,ApeGang #2763,,,,Tiger,Corn,
7274,7274.0,ApeGang #2758,,,,Brown,,Strabismus
7285,7285.0,ApeGang #2747,,,Chef's,Brown,,
7291,7291.0,ApeGang #2741,,,,Cream,Yawn,
7293,7293.0,ApeGang #2739,,Gold Hoop,,Strong Dark Brown,,
7332,7332.0,ApeGang #2700,,,Pirate,Strong Dark Brown,,
7389,7389.0,ApeGang #2643,,,,Cream,,Squinting
7412,7412.0,ApeGang #2620,,,,Cheetah,,Scar
7446,7446.0,ApeGang #2586,Blue Hoodie,,,Grey,,
7453,7453.0,ApeGang #2579,Black Tank Top,,,Brown,,
7481,7481.0,ApeGang #2551,Sheriff,,,Brown,,
7499,7499.0,ApeGang #2533,,,,Tiger,Joint,
7568,7568.0,ApeGang #2464,,,Hippie Bandana,Brown,,
7576,7576.0,ApeGang #2456,,,Viking Helmet,Black,,
7585,7585.0,ApeGang #2447,,,Horn,Brown,,
7665,7665.0,ApeGang #2367,Hippie,,,Brown,,
7688,7688.0,ApeGang #2344,,,Viking Helmet,Grey,,
7703,7703.0,ApeGang #2329,,,,Brown,,High
7707,7707.0,ApeGang #2325,Iron Man,,,Brown,,
7718,7718.0,ApeGang #2314,,,,Grey,Angry,
7808,7808.0,ApeGang #2224,,,,Strong Dark Brown,Shocked,
7821,7821.0,ApeGang #2211,,,,Zebra,Grillz,
7857,7857.0,ApeGang #2175,,,,Tiger,Grin Rainbow,
7876,7876.0,ApeGang #2156,,,Hotel Porter,Brown,,
7880,7880.0,ApeGang #2152,Nurse,,,Brown,,
7891,7891.0,ApeGang #2141,Winter Coat,,,White,,
7914,7914.0,ApeGang #2118,,,,Tiger,,Squinting
