,Unnamed: 0,ape_id,Clothes,Ears,Hat,Fur,Mouth,Eyes,listing_event_id,listing_event_time,listing_price
0,0,ApeGang #9211,Magician,Gold Hoop,Banana,Strong Dark Brown,Shocked,Heart,,,
1,1,ApeGang #9195,Yellow NBA Jersey,,Viking Helmet,Brown,Joint,,,,
2,2,ApeGang #9190,Military,,Cop,Brown,Tongue Out,Hippie Glasses,1273282835.0,2021-10-07T15:15:43.796013,0.4
3,2,ApeGang #9190,Military,,Cop,Brown,Tongue Out,Hippie Glasses,1241182291.0,2021-10-04T20:17:58.045327,0.5
4,3,ApeGang #9181,Toga,,,Brown,Grin Gold,Scar,1276649168.0,2021-10-07T22:16:41.476491,0.3793
5,3,ApeGang #9181,Toga,,,Brown,Grin Gold,Scar,1274898296.0,2021-10-07T18:26:06.251241,0.3794
6,3,ApeGang #9181,Toga,,,Brown,Grin Gold,Scar,1273985813.0,2021-10-07T16:34:24.414533,0.3795
7,4,ApeGang #9154,Hippie,,,Cheetah,,,1334632738.0,2021-10-12T00:32:11.633910,1.29
8,5,ApeGang #9152,,,Red NBA Headband,Brown,Bubble Gum,,1322260515.0,2021-10-11T04:17:02.807711,0.94
9,6,ApeGang #9144,Banana Shirt,Bluetooth Earpiece,Cop,Brown,,Scar,1337894572.0,2021-10-12T06:03:55.321258,0.7987
10,6,ApeGang #9144,Banana Shirt,Bluetooth Earpiece,Cop,Brown,,Scar,1336829456.0,2021-10-12T04:20:03.867019,0.8444
11,6,ApeGang #9144,Banana Shirt,Bluetooth Earpiece,Cop,Brown,,Scar,1336691134.0,2021-10-12T04:07:15.572291,0.925
12,7,ApeGang #9132,Purple Hoodie,,Green Beanie,Brown,,,,,
13,8,ApeGang #6981,Hotel Porter,Silver Hoop,,Cream,Grin Rainbow,,,,
14,9,ApeGang #6275,,,Chef's,Black,Grin Rainbow,3D Glasses,,,
15,10,ApeGang #6022,Military,,Fisherman,Brown,Tongue Out,Robot,1355960805.0,2021-10-13T15:19:09.037104,3.0
16,10,ApeGang #6022,Military,,Fisherman,Brown,Tongue Out,Robot,1155529709.0,2021-09-29T01:17:04.710952,0.389
17,11,ApeGang #9999,Prison Jumpsuit,,Horn,Cream,Snake,,,,
18,12,ApeGang #9998,Winter Coat,Silver Hoop,,Brown,,,,,
19,13,ApeGang #9997,Hotel Porter,,Purple Beanie,Cream,,Eye Patch,,,
20,14,ApeGang #9996,Black Suit,,,Brown,Grillz,Blind,,,
21,15,ApeGang #9995,,Gold Hoop,Banana,Grey,Drool Rainbow,Gold Sunglasses,1317529450.0,2021-10-10T20:31:35.577233,3.0
22,15,ApeGang #9995,,Gold Hoop,Banana,Grey,Drool Rainbow,Gold Sunglasses,1266222305.0,2021-10-06T22:06:05.584359,1.0
23,15,ApeGang #9995,,Gold Hoop,Banana,Grey,Drool Rainbow,Gold Sunglasses,1208072584.0,2021-10-02T18:05:14.874064,0.95
24,16,ApeGang #9994,,Bluetooth Earpiece,Purple Beanie,Brown,Joker,Monocle,,,
25,17,ApeGang #9993,,,Fireman,Brown,Flames,,,,
26,18,ApeGang #9992,Red NBA Jersey,,Headphone,Cream,Oh,Eye Patch,,,
27,19,ApeGang #9991,,Silver Hoop,Pirate,White,Cigarette,Gold Sunglasses,,,
28,20,ApeGang #9990,Yellow NBA Jersey,,Hippie Bandana,Cream,Shocked,Robot Glasses,1212852288.0,2021-10-03T01:13:28.578166,24.8
29,21,ApeGang #9989,Prison Jumpsuit,,,Tiger,Drool Rainbow,Hippie Glasses,,,
30,22,ApeGang #9988,Mexican,,Cowboy,Black,Bubble Gum,Crazy,,,
31,23,ApeGang #9987,Orange Hawaiian Shirt ,Airpods,,Zebra,Beard,Heart,,,
32,24,ApeGang #9986,Pirate,,Halo,Cream,Baby Pacifier,,,,
33,25,ApeGang #9985,Joker,,Sombrero,Grey,Grin Gold,Rainbow Sunglasses,1334824060.0,2021-10-12T00:52:37.424257,3.0
34,25,ApeGang #9985,Joker,,Sombrero,Grey,Grin Gold,Rainbow Sunglasses,1286062046.0,2021-10-08T20:28:20.681468,2.99
35,25,ApeGang #9985,Joker,,Sombrero,Grey,Grin Gold,Rainbow Sunglasses,1286046196.0,2021-10-08T20:26:28.930891,3.0
36,26,ApeGang #9984,Hotel Porter,,,Cream,Beard,Monocle,,,
37,27,ApeGang #9983,Prison Jumpsuit,,Bandana,Brown,Flames,Sad,,,
38,28,ApeGang #9982,,Gold Hoop,Propeller,Black,Cigarette,,,,
39,29,ApeGang #9981,Military,,,Cream,,,,,
40,30,ApeGang #9980,Sheriff,,Headphone,Black,Flames,Round Glasses,,,
41,31,ApeGang #9979,Yellow NBA Jersey,,Headphone,Cream,Baby Pacifier,Black Sunglasses,,,
42,32,ApeGang #9978,Orange Striped T-Shirt,,,Brown,Oh,Eye Patch,1372110929.0,2021-10-14T17:52:12.966242,1.5
43,32,ApeGang #9978,Orange Striped T-Shirt,,,Brown,Oh,Eye Patch,1127192884.0,2021-09-27T15:04:16.410065,3.0
44,33,ApeGang #9977,Banana Shirt,,Laurel,Brown,Angry,Sad,,,
45,34,ApeGang #9976,,,Laurel,Cream,Flames,Monocle,,,
46,35,ApeGang #9975,,,Pirate,Rainbow,Mustache,Round Glasses,,,
47,36,ApeGang #9974,White Tank Top,,Purple Beanie,Red Devil,Flames,,,,
48,37,ApeGang #9973,Prison Jumpsuit,,Brown Beanie,Brown,Grillz,Gold Sunglasses,,,
49,38,ApeGang #9972,Winter Coat,,,Tiger,Covid Mask,Crazy,1343257084.0,2021-10-12T16:42:57.901444,0.81
50,39,ApeGang #9971,,,War Bonnet,Zebra,,Gold Sunglasses,,,
51,40,ApeGang #9970,,Silver Hoop,Brown Beanie,Black,Beard,High,,,
52,41,ApeGang #9969,Space Suit,Silver Hoop,,Cream,Mustache,,1302304113.0,2021-10-09T20:57:40.459932,1.99
53,42,ApeGang #9968,Cop,,Borsalino,Cream,Snake,,1316501149.0,2021-10-10T18:58:40.281678,0.98
54,43,ApeGang #9967,Hippie,,,Brown,,Scar,,,
55,44,ApeGang #9966,Mexican,,Crown,Brown,Beard,Black Sunglasses,1373576042.0,2021-10-14T20:12:44.883929,2.0
56,45,ApeGang #9965,,,Flower Crown,Cream,Grillz,,,,
57,46,ApeGang #9964,Yellow NBA Jersey,,Fisherman,Brown,Grin Gold,Alien,,,
58,47,ApeGang #9963,Orange Hawaiian Shirt ,Gold Hoop,Crown,Cheetah,Snake,Black Sunglasses,,,
59,48,ApeGang #9962,Groom,,,Brown,Tongue Out,3D Glasses,,,
60,49,ApeGang #9961,,Airpods,Yellow NBA Headband,Grey,Angry,Black Sunglasses,,,
61,50,ApeGang #9960,,,Flower Crown,Strong Dark Brown,Nose Ring,Closed,1265457198.0,2021-10-06T19:42:43.620330,0.49
62,51,ApeGang #9959,Nurse,Airpods,Borsalino,Brown,Corn,Gold Sunglasses,1325665521.0,2021-10-11T09:38:32.900822,2.2
63,51,ApeGang #9959,Nurse,Airpods,Borsalino,Brown,Corn,Gold Sunglasses,1291301715.0,2021-10-09T04:30:22.956952,0.7
64,51,ApeGang #9959,Nurse,Airpods,Borsalino,Brown,Corn,Gold Sunglasses,1240360484.0,2021-10-04T19:08:40.793694,1.4352
65,51,ApeGang #9959,Nurse,Airpods,Borsalino,Brown,Corn,Gold Sunglasses,1204351459.0,2021-10-02T11:54:17.118650,1.29
66,51,ApeGang #9959,Nurse,Airpods,Borsalino,Brown,Corn,Gold Sunglasses,1200507240.0,2021-10-02T04:34:46.944339,0.93
67,52,ApeGang #9958,,Gold Hoop,Yellow NBA Headband,Brown,,,,,
68,53,ApeGang #9957,Magician,Airpods,Banana,White,Grillz,Round Glasses,,,
69,54,ApeGang #9956,,,Propeller,Brown,,Squinting,,,
70,55,ApeGang #9955,Lumberjack,,Brown Beanie,Brown,,,,,
71,56,ApeGang #9954,Joker,,Headphone,Brown,,Bruised,,,
